ANs_foreground	description	foreground_count	id	p_uncorrected	FDR	etype
9606.ENSP00000483283;9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000323071;9606.ENSP00000393776;9606.ENSP00000446121;9606.ENSP00000398124	cellular component organization	7	GO:0016043	2.60E-1	0.5723668865657773	-21
9606.ENSP00000483283;9606.ENSP00000343819;9606.ENSP00000446121;9606.ENSP00000393776	cellular component biogenesis	4	GO:0044085	2.60E-1	0.5723668865657773	-21
9606.ENSP00000483283	hemostasis	1	GO:0007599	2.61E-1	0.5723668865657773	-21
9606.ENSP00000319851	regulation of neurotransmitter levels	1	GO:0001505	2.63E-1	0.5723668865657773	-21
9606.ENSP00000343819;9606.ENSP00000398124;9606.ENSP00000273308	positive regulation of macromolecule biosynthetic process	3	GO:0010557	2.66E-1	0.5723668865657773	-21
9606.ENSP00000343819;9606.ENSP00000483283;9606.ENSP00000393776	protein-containing complex subunit organization	3	GO:0043933	2.69E-1	0.5739006086044265	-21
9606.ENSP00000357880;9606.ENSP00000373570;9606.ENSP00000323071	small molecule metabolic process	3	GO:0044281	2.72E-1	0.5768758680206459	-21
9606.ENSP00000343819	regionalization	1	GO:0003002	2.76E-1	0.583454719051229	-21
9606.ENSP00000323071	protein targeting	1	GO:0006605	2.79E-1	0.5856938976575516	-21
9606.ENSP00000373570	vesicle organization	1	GO:0016050	2.80E-1	0.5863354681987197	-21
9606.ENSP00000343819;9606.ENSP00000446121;9606.ENSP00000398124	positive regulation of gene expression	3	GO:0010628	2.86E-1	0.5951966941958632	-21
9606.ENSP00000398124;9606.ENSP00000343819;9606.ENSP00000455444;9606.ENSP00000357880;9606.ENSP00000319851	cellular nitrogen compound biosynthetic process	5	GO:0044271	2.86E-1	0.5951966941958632	-21
9606.ENSP00000483283;9606.ENSP00000446121	response to cytokine	2	GO:0034097	2.86E-1	0.5951966941958632	-21
9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000398124	positive regulation of cellular biosynthetic process	3	GO:0031328	2.91E-1	0.5995886470069213	-21
9606.ENSP00000483283;9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000323071;9606.ENSP00000393776;9606.ENSP00000446121;9606.ENSP00000398124	cellular component organization or biogenesis	7	GO:0071840	2.92E-1	0.5995886470069213	-21
9606.ENSP00000343819;9606.ENSP00000398124	cell projection organization	2	GO:0030030	2.99E-1	0.6099296856572717	-21
9606.ENSP00000343819	axonogenesis	1	GO:0007409	3.01E-1	0.6113558059012536	-21
9606.ENSP00000357880;9606.ENSP00000323071	carbohydrate derivative metabolic process	2	GO:1901135	3.05E-1	0.6174025643511001	-21
9606.ENSP00000343819;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000483283;9606.ENSP00000398124;9606.ENSP00000273308	regulation of gene expression	6	GO:0010468	3.10E-1	0.6255428872998485	-21
9606.ENSP00000343819;9606.ENSP00000398124	positive regulation of transcription by RNA polymerase II	2	GO:0045944	3.13E-1	0.6286097234116187	-21
9606.ENSP00000483283;9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000446121;9606.ENSP00000398124	regulation of transcription, DNA-templated	5	GO:0006355	3.15E-1	0.629941722304504	-21
9606.ENSP00000343819	forebrain development	1	GO:0030900	3.15E-1	0.629941722304504	-21
9606.ENSP00000323071;9606.ENSP00000446121;9606.ENSP00000393776	protein localization	3	GO:0008104	3.15E-1	0.629941722304504	-21
9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000455444;9606.ENSP00000357880;9606.ENSP00000398124;9606.ENSP00000319851	cellular biosynthetic process	6	GO:0044249	3.17E-1	0.629941722304504	-21
9606.ENSP00000483283;9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000446121;9606.ENSP00000398124	regulation of nucleic acid-templated transcription	5	GO:1903506	3.20E-1	0.629941722304504	-21
9606.ENSP00000483283;9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000446121;9606.ENSP00000398124	regulation of RNA biosynthetic process	5	GO:2001141	3.21E-1	0.6301860618248322	-21
9606.ENSP00000446121	positive regulation of cell adhesion	1	GO:0045785	3.22E-1	0.6301860618248322	-21
9606.ENSP00000343819	axon development	1	GO:0061564	3.23E-1	0.6301860618248322	-21
9606.ENSP00000373570	generation of precursor metabolites and energy	1	GO:0006091	3.31E-1	0.6404310553996575	-21
9606.ENSP00000323071	small molecule catabolic process	1	GO:0044282	3.31E-1	0.6404310553996575	-21
9606.ENSP00000323071	establishment of protein localization to organelle	1	GO:0072594	3.33E-1	0.6404310553996575	-21
9606.ENSP00000457380;9606.ENSP00000343819;9606.ENSP00000398124	anatomical structure morphogenesis	3	GO:0009653	3.34E-1	0.6404310553996575	-21
9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000455444;9606.ENSP00000357880;9606.ENSP00000398124;9606.ENSP00000319851	organic substance biosynthetic process	6	GO:1901576	3.35E-1	0.6404310553996575	-21
9606.ENSP00000483283;9606.ENSP00000446121	negative regulation of transcription, DNA-templated	2	GO:0045892	3.38E-1	0.642033387358383	-21
9606.ENSP00000343819	cell morphogenesis involved in neuron differentiation	1	GO:0048667	3.39E-1	0.642033387358383	-21
9606.ENSP00000393776	protein localization to membrane	1	GO:0072657	3.42E-1	0.6454265280067796	-21
9606.ENSP00000446121	positive regulation of GTPase activity	1	GO:0043547	3.43E-1	0.6454265280067796	-21
9606.ENSP00000343819	pattern specification process	1	GO:0007389	3.45E-1	0.6456419166677065	-21
9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000455444;9606.ENSP00000357880;9606.ENSP00000398124;9606.ENSP00000319851	biosynthetic process	6	GO:0009058	3.47E-1	0.645914529996816	-21
9606.ENSP00000373570;9606.ENSP00000323071	lipid metabolic process	2	GO:0006629	3.47E-1	0.645914529996816	-21
9606.ENSP00000483283	regulation of hemopoiesis	1	GO:1903706	3.47E-1	0.645914529996816	-21
9606.ENSP00000373570	organic hydroxy compound metabolic process	1	GO:1901615	3.53E-1	0.6497453698014867	-21
9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000323071;9606.ENSP00000455444;9606.ENSP00000357880;9606.ENSP00000398124	cellular aromatic compound metabolic process	6	GO:0006725	3.55E-1	0.6512407637563404	-21
9606.ENSP00000323071	purine ribonucleotide metabolic process	1	GO:0009150	3.56E-1	0.6512407637563404	-21
9606.ENSP00000483283;9606.ENSP00000446121	negative regulation of nucleic acid-templated transcription	2	GO:1903507	3.57E-1	0.651307415759152	-21
9606.ENSP00000483283;9606.ENSP00000446121	negative regulation of RNA biosynthetic process	2	GO:1902679	3.58E-1	0.651307415759152	-21
9606.ENSP00000240615	detection of chemical stimulus involved in sensory perception	1	GO:0050907	3.60E-1	0.651307415759152	-21
9606.ENSP00000356687	monovalent inorganic cation transport	1	GO:0015672	3.64E-1	0.6560004692924141	-21
9606.ENSP00000483283;9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000446121;9606.ENSP00000398124	regulation of RNA metabolic process	5	GO:0051252	3.65E-1	0.6560914782192278	-21
9606.ENSP00000323071	ribonucleotide metabolic process	1	GO:0009259	3.66E-1	0.6560914782192278	-21
9606.ENSP00000446121	regulation of cell morphogenesis	1	GO:0022604	3.67E-1	0.6560914782192278	-21
9606.ENSP00000323071	purine nucleotide metabolic process	1	GO:0006163	3.67E-1	0.6560914782192278	-21
9606.ENSP00000343819	neuron projection morphogenesis	1	GO:0048812	3.71E-1	0.6570702370970408	-21
9606.ENSP00000343819	plasma membrane bounded cell projection morphogenesis	1	GO:0120039	3.74E-1	0.6593431467704685	-21
9606.ENSP00000343819	cell projection morphogenesis	1	GO:0048858	3.75E-1	0.6593431467704685	-21
9606.ENSP00000323071	ribose phosphate metabolic process	1	GO:0019693	3.76E-1	0.6593431467704685	-21
9606.ENSP00000398124;9606.ENSP00000343819;9606.ENSP00000455444;9606.ENSP00000357880	nucleobase-containing compound biosynthetic process	4	GO:0034654	3.76E-1	0.6593431467704685	-21
9606.ENSP00000483283	wound healing	1	GO:0042060	3.80E-1	0.6602235673133359	-21
9606.ENSP00000343819;9606.ENSP00000446121	positive regulation of developmental process	2	GO:0051094	3.82E-1	0.6623729202462602	-21
9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000398124;9606.ENSP00000273308	positive regulation of cellular metabolic process	4	GO:0031325	3.84E-1	0.6623729202462602	-21
9606.ENSP00000240615	detection of chemical stimulus	1	GO:0009593	3.85E-1	0.6623729202462602	-21
9606.ENSP00000343819	cell part morphogenesis	1	GO:0032990	3.88E-1	0.6653915512090544	-21
9606.ENSP00000446121	regulation of GTPase activity	1	GO:0043087	3.88E-1	0.6653915512090544	-21
9606.ENSP00000483283;9606.ENSP00000446121	negative regulation of RNA metabolic process	2	GO:0051253	3.89E-1	0.6653915512090544	-21
9606.ENSP00000343819;9606.ENSP00000446121;9606.ENSP00000398124;9606.ENSP00000273308	positive regulation of macromolecule metabolic process	4	GO:0010604	3.89E-1	0.6653915512090544	-21
9606.ENSP00000446121	cellular response to growth factor stimulus	1	GO:0071363	3.90E-1	0.6653915512090544	-21
9606.ENSP00000398124;9606.ENSP00000343819;9606.ENSP00000455444;9606.ENSP00000357880	heterocycle biosynthetic process	4	GO:0018130	3.92E-1	0.6653915512090544	-21
9606.ENSP00000483283;9606.ENSP00000446121;9606.ENSP00000273308	cell surface receptor signaling pathway	3	GO:0007166	3.93E-1	0.6653915512090544	-21
9606.ENSP00000483283	regulation of body fluid levels	1	GO:0050878	3.94E-1	0.6653915512090544	-21
9606.ENSP00000240615	detection of stimulus involved in sensory perception	1	GO:0050906	3.95E-1	0.6653915512090544	-21
9606.ENSP00000240615	sensory perception of chemical stimulus	1	GO:0007606	3.96E-1	0.6653915512090544	-21
9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000323071;9606.ENSP00000455444;9606.ENSP00000357880;9606.ENSP00000398124	organic cyclic compound metabolic process	6	GO:1901360	3.98E-1	0.6653915512090544	-21
9606.ENSP00000323071;9606.ENSP00000393776	cellular protein localization	2	GO:0034613	3.98E-1	0.6653915512090544	-21
9606.ENSP00000343819	chemotaxis	1	GO:0006935	3.99E-1	0.6653915512090544	-21
9606.ENSP00000446121	positive regulation of cell development	1	GO:0010720	3.99E-1	0.6653915512090544	-21
9606.ENSP00000343819	taxis	1	GO:0042330	4.00E-1	0.6653915512090544	-21
9606.ENSP00000483283;9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000446121;9606.ENSP00000398124	regulation of cellular macromolecule biosynthetic process	5	GO:2000112	4.01E-1	0.6653915512090544	-21
9606.ENSP00000323071;9606.ENSP00000393776	cellular macromolecule localization	2	GO:0070727	4.01E-1	0.6653915512090544	-21
9606.ENSP00000343819	cell morphogenesis involved in differentiation	1	GO:0000904	4.03E-1	0.6653915512090544	-21
9606.ENSP00000446121	positive regulation of cellular component biogenesis	1	GO:0044089	4.03E-1	0.6653915512090544	-21
9606.ENSP00000323071;9606.ENSP00000446121;9606.ENSP00000393776	macromolecule localization	3	GO:0033036	4.03E-1	0.6653915512090544	-21
9606.ENSP00000483283;9606.ENSP00000446121	negative regulation of cellular macromolecule biosynthetic process	2	GO:2000113	4.05E-1	0.6653915512090544	-21
9606.ENSP00000446121	response to growth factor	1	GO:0070848	4.09E-1	0.6653915512090544	-21
9606.ENSP00000393776	endocytosis	1	GO:0006897	4.11E-1	0.6653915512090544	-21
9606.ENSP00000483283	protein complex oligomerization	1	GO:0051259	4.12E-1	0.6653915512090544	-21
9606.ENSP00000357880;9606.ENSP00000319851	organonitrogen compound biosynthetic process	2	GO:1901566	4.14E-1	0.6653915512090544	-21
9606.ENSP00000483283;9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000446121;9606.ENSP00000398124	regulation of nucleobase-containing compound metabolic process	5	GO:0019219	4.20E-1	0.6653915512090544	-21
9606.ENSP00000343819;9606.ENSP00000323071;9606.ENSP00000455444;9606.ENSP00000357880;9606.ENSP00000398124;9606.ENSP00000319851	cellular nitrogen compound metabolic process	6	GO:0034641	4.32E-1	0.6786631829201086	-21
9606.ENSP00000343819	embryonic morphogenesis	1	GO:0048598	4.32E-1	0.6786631829201086	-21
9606.ENSP00000446121;9606.ENSP00000323071	establishment of protein localization	2	GO:0045184	4.33E-1	0.6786631829201086	-21
9606.ENSP00000483283	response to wounding	1	GO:0009611	4.33E-1	0.6786631829201086	-21
9606.ENSP00000483283;9606.ENSP00000446121	negative regulation of nucleobase-containing compound metabolic process	2	GO:0045934	4.33E-1	0.6786631829201086	-21
9606.ENSP00000483283;9606.ENSP00000446121	negative regulation of macromolecule biosynthetic process	2	GO:0010558	4.34E-1	0.6786631829201086	-21
9606.ENSP00000483283;9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000398124;9606.ENSP00000273308	regulation of cellular metabolic process	7	GO:0031323	4.34E-1	0.6786631829201086	-21
9606.ENSP00000343819;9606.ENSP00000398124	positive regulation of transcription, DNA-templated	2	GO:0045893	4.37E-1	0.6786631829201086	-21
9606.ENSP00000356687	cellular cation homeostasis	1	GO:0030003	4.43E-1	0.6794397416469641	-21
9606.ENSP00000357880	small molecule biosynthetic process	1	GO:0044283	4.46E-1	0.6817927621249911	-21
9606.ENSP00000323071	nucleotide metabolic process	1	GO:0009117	4.50E-1	0.6858736741526611	-21
9606.ENSP00000411439	regulation of signaling receptor activity	1	GO:0010469	4.51E-1	0.6858736741526611	-21
9606.ENSP00000356687	cellular ion homeostasis	1	GO:0006873	4.51E-1	0.6858736741526611	-21
9606.ENSP00000483283;9606.ENSP00000446121	negative regulation of cellular biosynthetic process	2	GO:0031327	4.53E-1	0.6858736741526611	-21
9606.ENSP00000323071	nucleoside phosphate metabolic process	1	GO:0006753	4.53E-1	0.6858736741526611	-21
9606.ENSP00000483283;9606.ENSP00000343819;9606.ENSP00000446121	regulation of developmental process	3	GO:0050793	4.56E-1	0.6858736741526611	-21
9606.ENSP00000483283;9606.ENSP00000446121	negative regulation of biosynthetic process	2	GO:0009890	4.61E-1	0.6892065099363104	-21
9606.ENSP00000343819;9606.ENSP00000398124	positive regulation of nucleic acid-templated transcription	2	GO:1903508	4.68E-1	0.6971111867603051	-21
9606.ENSP00000343819;9606.ENSP00000398124	positive regulation of RNA biosynthetic process	2	GO:1902680	4.68E-1	0.6971111867603051	-21
9606.ENSP00000343819	neuron projection development	1	GO:0031175	4.73E-1	0.700905079584239	-21
9606.ENSP00000356687	inorganic cation transmembrane transport	1	GO:0098662	4.74E-1	0.700905079584239	-21
9606.ENSP00000446121	regulation of cell adhesion	1	GO:0030155	4.77E-1	0.702420643730455	-21
9606.ENSP00000357880	carbohydrate derivative biosynthetic process	1	GO:1901137	4.78E-1	0.702420643730455	-21
9606.ENSP00000343819	cell morphogenesis	1	GO:0000902	4.79E-1	0.702420643730455	-21
9606.ENSP00000356687	cation homeostasis	1	GO:0055080	4.79E-1	0.702420643730455	-21
9606.ENSP00000240615	detection of stimulus	1	GO:0051606	4.85E-1	0.7060718013316388	-21
9606.ENSP00000356687	inorganic ion homeostasis	1	GO:0098771	4.87E-1	0.7063532387827586	-21
9606.ENSP00000323071	protein localization to organelle	1	GO:0033365	4.89E-1	0.7074077659009399	-21
9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000457380;9606.ENSP00000446121;9606.ENSP00000398124;9606.ENSP00000273308	developmental process	6	GO:0032502	4.89E-1	0.7074077659009399	-21
9606.ENSP00000343819	brain development	1	GO:0007420	4.92E-1	0.7074077659009399	-21
9606.ENSP00000356687	metal ion transport	1	GO:0030001	4.93E-1	0.7074077659009399	-21
9606.ENSP00000343819;9606.ENSP00000398124	positive regulation of RNA metabolic process	2	GO:0051254	4.94E-1	0.7074077659009399	-21
9606.ENSP00000323071;9606.ENSP00000319851	organic substance catabolic process	2	GO:1901575	4.95E-1	0.7074077659009399	-21
9606.ENSP00000483283;9606.ENSP00000446121;9606.ENSP00000273308	negative regulation of macromolecule metabolic process	3	GO:0010605	4.96E-1	0.7074077659009399	-21
9606.ENSP00000356687	cellular chemical homeostasis	1	GO:0055082	4.96E-1	0.7074077659009399	-21
9606.ENSP00000323071;9606.ENSP00000393776	establishment of localization in cell	2	GO:0051649	4.97E-1	0.7074077659009399	-21
9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000398124	transcription, DNA-templated	3	GO:0006351	4.99E-1	0.7074077659009399	-21
9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000398124	nucleic acid-templated transcription	3	GO:0097659	5.00E-1	0.7074077659009399	-21
9606.ENSP00000457380;9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000446121	cellular developmental process	4	GO:0048869	5.00E-1	0.7074077659009399	-21
9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000398124	RNA biosynthetic process	3	GO:0032774	5.02E-1	0.7074077659009399	-21
9606.ENSP00000457380;9606.ENSP00000273308	tissue development	2	GO:0009888	5.04E-1	0.7074077659009399	-21
9606.ENSP00000457380	cell proliferation	1	GO:0008283	5.05E-1	0.7074077659009399	-21
9606.ENSP00000483283	chromatin organization	1	GO:0006325	5.09E-1	0.7074077659009399	-21
9606.ENSP00000323071;9606.ENSP00000319851	cellular catabolic process	2	GO:0044248	5.11E-1	0.7074077659009399	-21
9606.ENSP00000398124;9606.ENSP00000343819;9606.ENSP00000455444;9606.ENSP00000357880;9606.ENSP00000323071	nucleobase-containing compound metabolic process	5	GO:0006139	5.13E-1	0.7074077659009399	-21
9606.ENSP00000343819	head development	1	GO:0060322	5.14E-1	0.7074077659009399	-21
9606.ENSP00000273308	enzyme linked receptor protein signaling pathway	1	GO:0007167	5.17E-1	0.7081667131691879	-21
9606.ENSP00000483283;9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000398124;9606.ENSP00000273308	regulation of metabolic process	7	GO:0019222	5.20E-1	0.7100961415288205	-21
9606.ENSP00000356687	ion homeostasis	1	GO:0050801	5.21E-1	0.7100961415288205	-21
9606.ENSP00000356687	inorganic ion transmembrane transport	1	GO:0098660	5.21E-1	0.7100961415288205	-21
9606.ENSP00000483283;9606.ENSP00000446121	regulation of cell differentiation	2	GO:0045595	5.27E-1	0.7145256323100602	-21
9606.ENSP00000356687	cation transmembrane transport	1	GO:0098655	5.28E-1	0.7145256323100602	-21
9606.ENSP00000343819	cellular component morphogenesis	1	GO:0032989	5.28E-1	0.7145256323100602	-21
9606.ENSP00000393776	membrane organization	1	GO:0061024	5.31E-1	0.7145256323100602	-21
9606.ENSP00000323071	cellular amide metabolic process	1	GO:0043603	5.34E-1	0.7156721884142025	-21
9606.ENSP00000446121	positive regulation of hydrolase activity	1	GO:0051345	5.39E-1	0.7203089762019931	-21
9606.ENSP00000343819	neuron development	1	GO:0048666	5.47E-1	0.728722081404711	-21
9606.ENSP00000398124;9606.ENSP00000343819;9606.ENSP00000455444;9606.ENSP00000357880;9606.ENSP00000323071	heterocycle metabolic process	5	GO:0046483	5.48E-1	0.729155561489671	-21
9606.ENSP00000483283;9606.ENSP00000446121;9606.ENSP00000273308	negative regulation of metabolic process	3	GO:0009892	5.51E-1	0.7308397133597754	-21
9606.ENSP00000343819;9606.ENSP00000398124	positive regulation of nucleobase-containing compound metabolic process	2	GO:0045935	5.51E-1	0.7308397133597754	-21
9606.ENSP00000343819;9606.ENSP00000483283;9606.ENSP00000273308	regulation of multicellular organismal process	3	GO:0051239	5.58E-1	0.7358693267887614	-21
9606.ENSP00000343819	transcription by RNA polymerase II	1	GO:0006366	5.59E-1	0.7358693267887614	-21
9606.ENSP00000323071	intracellular protein transport	1	GO:0006886	5.60E-1	0.7358693267887614	-21
9606.ENSP00000356687	cellular homeostasis	1	GO:0019725	5.66E-1	0.7410882383981673	-21
9606.ENSP00000343819;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000483283;9606.ENSP00000398124;9606.ENSP00000273308	regulation of nitrogen compound metabolic process	6	GO:0051171	5.75E-1	0.7507744642711537	-21
9606.ENSP00000323071;9606.ENSP00000319851	catabolic process	2	GO:0009056	5.79E-1	0.7539436670680714	-21
9606.ENSP00000343819	anatomical structure formation involved in morphogenesis	1	GO:0048646	5.80E-1	0.7539436670680714	-21
9606.ENSP00000343819;9606.ENSP00000483283	regulation of multicellular organismal development	2	GO:2000026	5.84E-1	0.7566767384727148	-21
9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000446121;9606.ENSP00000398124;9606.ENSP00000273308	positive regulation of cellular process	5	GO:0048522	5.87E-1	0.7574716151698838	-21
9606.ENSP00000446121	regulation of cell development	1	GO:0060284	5.87E-1	0.7574716151698838	-21
9606.ENSP00000356687	cation transport	1	GO:0006812	5.91E-1	0.7592870775722411	-21
9606.ENSP00000457380;9606.ENSP00000343819;9606.ENSP00000398124	animal organ development	3	GO:0048513	5.93E-1	0.7597789598576385	-21
9606.ENSP00000343819	central nervous system development	1	GO:0007417	5.94E-1	0.7597789598576385	-21
9606.ENSP00000446121	regulation of cellular component biogenesis	1	GO:0044087	5.96E-1	0.7600275475207616	-21
9606.ENSP00000343819;9606.ENSP00000398124;9606.ENSP00000273308	positive regulation of nitrogen compound metabolic process	3	GO:0051173	5.98E-1	0.7601937277063872	-21
9606.ENSP00000343819;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000483283;9606.ENSP00000398124;9606.ENSP00000273308	regulation of primary metabolic process	6	GO:0080090	6.05E-1	0.7677291485734289	-21
9606.ENSP00000343819	embryo development	1	GO:0009790	6.06E-1	0.7677291485734289	-21
9606.ENSP00000240615	sensory perception	1	GO:0007600	6.11E-1	0.7704280552433157	-21
9606.ENSP00000446121	positive regulation of cell differentiation	1	GO:0045597	6.14E-1	0.7721169700984457	-21
9606.ENSP00000411439;9606.ENSP00000343819;9606.ENSP00000446121	regulation of signal transduction	3	GO:0009966	6.19E-1	0.7770705202007847	-21
9606.ENSP00000343819;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000483283;9606.ENSP00000398124;9606.ENSP00000273308	regulation of macromolecule metabolic process	6	GO:0060255	6.23E-1	0.77937795688394	-21
9606.ENSP00000343819	neuron differentiation	1	GO:0030182	6.27E-1	0.7825131553175091	-21
9606.ENSP00000319851	organonitrogen compound catabolic process	1	GO:1901565	6.34E-1	0.7894337322853164	-21
9606.ENSP00000446121	positive regulation of intracellular signal transduction	1	GO:1902533	6.34E-1	0.7894337322853164	-21
9606.ENSP00000240615;9606.ENSP00000343819;9606.ENSP00000446121;9606.ENSP00000483283	response to chemical	4	GO:0042221	6.40E-1	0.7935967734999917	-21
9606.ENSP00000373570;9606.ENSP00000483283;9606.ENSP00000323071	organelle organization	3	GO:0006996	6.42E-1	0.7938470653123413	-21
9606.ENSP00000356687	chemical homeostasis	1	GO:0048878	6.47E-1	0.7981981149388401	-21
9606.ENSP00000356687	ion transmembrane transport	1	GO:0034220	6.47E-1	0.7981981149388401	-21
9606.ENSP00000483283	chromosome organization	1	GO:0051276	6.50E-1	0.7981981149388401	-21
9606.ENSP00000323071	organophosphate metabolic process	1	GO:0019637	6.54E-1	0.8005270827630038	-21
9606.ENSP00000356687;9606.ENSP00000323071;9606.ENSP00000446121;9606.ENSP00000393776	establishment of localization	4	GO:0051234	6.60E-1	0.8055529800189524	-21
9606.ENSP00000343819	plasma membrane bounded cell projection organization	1	GO:0120036	6.63E-1	0.8068802559873369	-21
9606.ENSP00000323071;9606.ENSP00000393776	cellular localization	2	GO:0051641	6.67E-1	0.8104539558655459	-21
9606.ENSP00000483283;9606.ENSP00000446121	cellular response to organic substance	2	GO:0071310	6.80E-1	0.8236448323863599	-21
9606.ENSP00000411439;9606.ENSP00000343819;9606.ENSP00000446121	regulation of cell communication	3	GO:0010646	6.86E-1	0.8288146912992131	-21
9606.ENSP00000446121	cellular response to endogenous stimulus	1	GO:0071495	6.88E-1	0.8294328836477841	-21
9606.ENSP00000411439;9606.ENSP00000343819;9606.ENSP00000446121	regulation of signaling	3	GO:0023051	6.93E-1	0.8331346301012089	-21
9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000446121;9606.ENSP00000398124;9606.ENSP00000273308	positive regulation of biological process	5	GO:0048518	6.95E-1	0.8336143886721811	-21
9606.ENSP00000446121	positive regulation of cellular component organization	1	GO:0051130	6.95E-1	0.8336143886721811	-21
9606.ENSP00000398124	regulation of cell cycle	1	GO:0051726	6.96E-1	0.8336143886721811	-21
9606.ENSP00000343819	locomotion	1	GO:0040011	7.00E-1	0.834398830947024	-21
9606.ENSP00000483283;9606.ENSP00000446121	negative regulation of nitrogen compound metabolic process	2	GO:0051172	7.01E-1	0.834398830947024	-21
9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000398124	RNA metabolic process	3	GO:0016070	7.07E-1	0.8381869330143008	-21
9606.ENSP00000457380;9606.ENSP00000343819;9606.ENSP00000373570	cell differentiation	3	GO:0030154	7.12E-1	0.8426034829003008	-21
9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000323071;9606.ENSP00000391209;9606.ENSP00000455444;9606.ENSP00000357880;9606.ENSP00000483283;9606.ENSP00000398124;9606.ENSP00000319851	metabolic process	9	GO:0008152	7.15E-1	0.8440700478352331	-21
9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000398124	cellular macromolecule biosynthetic process	3	GO:0034645	7.24E-1	0.8527313420957374	-21
9606.ENSP00000356687	transmembrane transport	1	GO:0055085	7.29E-1	0.8556040173793942	-21
9606.ENSP00000446121	regulation of hydrolase activity	1	GO:0051336	7.30E-1	0.8556040173793942	-21
9606.ENSP00000356687;9606.ENSP00000483283;9606.ENSP00000319851	regulation of biological quality	3	GO:0065008	7.32E-1	0.8556040173793942	-21
9606.ENSP00000240615	G-protein coupled receptor signaling pathway	1	GO:0007186	7.32E-1	0.8556040173793942	-21
9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000398124	macromolecule biosynthetic process	3	GO:0009059	7.36E-1	0.8556040173793942	-21
9606.ENSP00000483283;9606.ENSP00000446121	negative regulation of cellular metabolic process	2	GO:0031324	7.37E-1	0.8556040173793942	-21
9606.ENSP00000240615	nervous system process	1	GO:0050877	7.39E-1	0.8556292512670163	-21
9606.ENSP00000356687	ion transport	1	GO:0006811	7.43E-1	0.8575468443990109	-21
9606.ENSP00000343819;9606.ENSP00000373570;9606.ENSP00000323071;9606.ENSP00000455444;9606.ENSP00000357880;9606.ENSP00000483283;9606.ENSP00000398124;9606.ENSP00000319851	cellular metabolic process	8	GO:0044237	7.47E-1	0.8605098866578021	-21
9606.ENSP00000240615;9606.ENSP00000446121;9606.ENSP00000273308;9606.ENSP00000483283	signal transduction	4	GO:0007165	7.50E-1	0.8623257833586957	-21
9606.ENSP00000343819;9606.ENSP00000455444;9606.ENSP00000446121;9606.ENSP00000398124;9606.ENSP00000319851;9606.ENSP00000411439;9606.ENSP00000373570;9606.ENSP00000240615;9606.ENSP00000356687;9606.ENSP00000483283;9606.ENSP00000273308	biological regulation	11	GO:0065007	7.55E-1	0.866278040382022	-21
9606.ENSP00000323071	protein transport	1	GO:0015031	7.60E-1	0.8695141244471781	-21
9606.ENSP00000446121	response to endogenous stimulus	1	GO:0009719	7.62E-1	0.8695141244471781	-21
9606.ENSP00000343819	movement of cell or subcellular component	1	GO:0006928	7.62E-1	0.8695141244471781	-21
9606.ENSP00000455444;9606.ENSP00000343819;9606.ENSP00000398124	gene expression	3	GO:0010467	7.64E-1	0.8695141244471781	-21
9606.ENSP00000323071	peptide transport	1	GO:0015833	7.66E-1	0.8695141244471781	-21
