sample_an	backgrnd_int	backgrnd_an
Q02201	8.044147621	P47173
P31539	8.043047743	P38784
P07275	8.041945072	P21182
P07246	8.041866203	P22135
P32599	8.040997692	P39515
P43616	8.040720984	P38429
P05626	8.039453779	P53898
P36008	8.039374456	P20676
P46367	8.038540686	Q12220
P47089	8.038500943	Q07395
P28777	8.038222638	P25627
P36008	8.037267095	P18851
P0CX41	8.036588977	P47818
Q12377	8.036309444	P18962
Q05775	8.035989757	Q07878
P32454	8.0352696	P37296
P34167	8.034066679	P39008
Q05506	8.034026524	P11792
P40531	8.032779879	P06102
P40970	8.031287249	Q12382
P20449	8.031166	P47822
P38431	8.030356805	Q12453
P02294	8.030194785	P32388
P38137	8.030194785	P53953
Q04344	8.029911105	P32910
P07280	8.029261996	P47150
P49723	8.028449243	P40350
P47117	8.028123715	Q12082
P33322	8.02796086	P39925
P32454	8.027471927	Q12298
P04911	8.027186462	P42826
P04911	8.026492407	P29469
P38431	8.026083621	Q05948
P32495	8.025715384	P21538
P07342	8.025551623	Q07457
Q12154	8.023869501	P29703
P00549	8.022675762	P53276
Q12306	8.02201574	Q06679
P38934	8.020734085	P37262
P52910	8.020651268	P17890
P48606	8.019407108	Q06709
P37292	8.019324037	P50896
P22203	8.018950022	P41903
P22943	8.018492453	P42838
P50095	8.018325945	P25580
P23254	8.017909396	Q3E785
P40078	8.017575868	Q07844
P06787	8.017158598	Q2V2P4
P07149	8.016531941	P34253
P07213	8.016490132	Q06508
P04807	8.016448318	P40557
P15705	8.015150103	Q03034
P16862	8.01485642	Q08960
P15108	8.014352501	P36156
P11914	8.014142362	P38344
P33322	8.014100322	P38756
P00958	8.013847996	Q12164
P23615	8.012921546	Q03010
P32449	8.012879387	P36141
P30902	8.012584164	P52891
P26784	8.012457578	Q02792
P38088	8.01224652	P38085
P39079	8.0120776	Q12445
Q07478	8.011866357	Q03429
P15108	8.011781831	P40035
P32340	8.011739561	P39685
P06208	8.011443562	P38342
P53312	8.011358954	Q06835
P41807	8.010130277	P40157
P53852	8.009918085	Q12438
P40510	8.009578361	Q12450
P48836	8.008898115	P10823
P0C2I9	8.008472419	P38237
P43585	8.008046306	P46675
P54838	8.006979191	Q06543
P15624	8.006765452	P12686
P05738	8.005223425	P25386
P09938	8.004922949	Q03430
P26637	8.004880007	P42844
P00815	8.00479411	P08466
P19097	8.004278372	P48582
P02293	8.004149342	P36519
P02293	8.004020273	P23561
P23254	8.003115717	Q05123
Q12154	8.003029471	P04819
P39935	8.002900069	Q08959
P16474	8.002641149	P29496
Q05905	8.00246845	Q03674
P49723	8.002382075	P25642
P37292	8.001733713	P32864
P38911	8.001647191	P20049
P40531	7.999856659	P32317
P34730	7.999669811	P10663
P38013	7.999426353	P12683
P17536	7.999073966	P32601
P26637	7.998573173	Q12055
P02406	7.998263699	Q08951
P12709	7.997303362	P32451
P39935	7.997285882	P32785
P00445	7.994651435	P38361
P38910	7.994603068	Q12500
P39726	7.994444738	P29340
P16120	7.993295117	Q02630
P06105	7.993017166	P40555
P32582	7.992752285	P43612
P07284	7.992403278	P50108
P32582	7.991695569	P53734
P15891	7.99118619	P40066
P06101	7.991093108	P00175
P38858	7.990906885	P32591
P28274	7.990649588	P38225
P53691	7.990538638	Q03579
P32473	7.990525322	P39102
Q99383	7.989525457	P22108
P40047	7.989480965	Q06344
P39522	7.989200561	P56508
P46784	7.987903007	P36517
P12398	7.987371273	P16661
Q12515	7.985727277	Q05518
P53622	7.984657807	P47035
P07284	7.984072529	P00045
P16861	7.98403198	Q06704
P50861	7.982980905	Q03919
P33330	7.980753076	P40079
P19882	7.979862374	Q12277
P53723	7.979634861	Q12028
Q08245	7.979111129	P40481
P06169	7.978796586	P39960
P39976	7.978522885	P40452
P0CX23	7.978308366	P53256
P15992	7.977435504	P49367
P19097	7.977252483	P46673
P06208	7.976391251	P42937
P07251	7.976322462	Q04500
P15565	7.976244488	P53962
P15624	7.975224952	P53078
P37012	7.974755713	P48353
P16120	7.974723492	P38323
Q02725	7.974203018	P39927
Q12305	7.974152319	P53937
P29547	7.973935629	Q04934
P36421	7.972850556	P31385
P53252	7.972804322	P32843
P26785	7.972679467	P38121
P00890	7.972540697	Q12676
P29453	7.971011294	P38149
P38249	7.970356176	P53178
P54115	7.970095713	P38288
P19882	7.969523075	P53296
P04037	7.96944387	Q06512
P25443	7.969000991	P40958
P39077	7.968221359	Q12359
P25567	7.968165284	P53309
P48570	7.967407557	P22804
P00445	7.967018826	Q05931
P48510	7.966892296	Q08229
Q03558	7.96681261	P32783
P15108	7.965888125	Q12404
P30902	7.965220522	Q03103
P54839	7.964688526	Q12690
Q12074	7.962681802	P53915
P07213	7.962255656	P35194
P07149	7.962198805	P53326
P16521	7.961440079	P34247
P06738	7.960760845	Q06214
P53252	7.960603947	P10127
O14467	7.960185277	Q03516
P37302	7.959151145	Q99186
P34760	7.9570467	Q08285
P46672	7.956590989	O13516
P06169	7.955889701	Q03503
P16521	7.95568775	P32909
P43585	7.95492719	P53878
P07260	7.954372778	P50945
P09938	7.953600244	P28496
P38708	7.953310189	Q04839
P50094	7.952836016	P38304
P26321	7.952705285	P43558
P40202	7.952337091	P53881
P00942	7.951740536	P32642
P32327	7.951638603	P40064
P40005	7.951361808	P32832
P31373	7.951206336	P40054
P07284	7.950686075	P32505
P00359	7.950603359	P08539
P14907	7.950179802	P53904
P10659	7.948652544	Q12406
P25375	7.948442309	P40498
P00958	7.948001952	P39105
P04806	7.947894242	P53743
P40010	7.947306258	P53924
P38791	7.947105181	Q02754
P19882	7.946408047	P38113
P40093	7.946054143	P32579
P42940	7.94543904	P53323
P23254	7.944013578	Q02206
Q05022	7.943573651	P32453
P16120	7.942032869	Q05027
P35189	7.941436891	P38966
P14832	7.941382218	Q03778
P16521	7.941168433	P53969
P47075	7.940372028	P34241
P46367	7.93916968	Q00684
P53221	7.938189376	P53925
P15108	7.938119269	P11655
P34227	7.936900615	P32462
P31787	7.935426647	P40485
P00925	7.93513932	P52593
P53261	7.93511915	P38272
P00815	7.934584292	P38070
P16622	7.93439239	Q06630
P05749	7.93428125	Q03759
P01095	7.933320219	P40491
P53081	7.931813704	Q03028
P13587	7.931401928	Q12287
P15108	7.926203491	Q04228
P38879	7.925873938	Q02260
P15891	7.925827575	P39984
P00560	7.924610051	P38151
P37012	7.923161091	P53219
P22217	7.92286553	P47093
P00958	7.920399892	P39535
P13188	7.920274677	P40015
Q12114	7.919951036	P37254
P36015	7.919924925	Q08548
P00890	7.919820467	Q01217
P14540	7.919465122	P53109
P53261	7.919198422	P25618
P05694	7.918884448	P46682
P21147	7.918486421	Q06497
P16965	7.918323963	P53859
P23254	7.91831348	P40501
P39015	7.917290147	Q12489
P15019	7.916990563	P38710
P15454	7.916037879	Q99278
Q04869	7.915779611	P52488
P53981	7.913363436	P40014
P25491	7.913342228	Q02804
P18239	7.913310415	P36521
P32324	7.913252084	P38175
P40053	7.913177834	P33448
P40495	7.913108876	Q03063
P12695	7.912694898	Q00772
P15108	7.91242932	Q2V2P9
P06105	7.911642256	P36525
P12695	7.911354728	P53952
P26637	7.911210893	P09620
P07149	7.910704427	P34756
P41920	7.909620206	Q06636
P05694	7.909588119	P33417
P07149	7.909256412	Q08816
P0C0W9	7.909165416	P38786
P43586	7.908988723	Q12025
O14467	7.907819664	Q08199
P20051	7.906808951	Q12096
P19097	7.906598987	P10356
P33892	7.906566676	P39073
P08524	7.906485887	P40579
P15625	7.905099372	Q12035
P38219	7.904969666	P38932
P07260	7.904623593	P32902
P0C0T4	7.903285376	P25566
P33331	7.903149698	P47082
P25087	7.903100844	P35718
P38720	7.902840196	P53114
P26637	7.902399997	P53193
P41811	7.9010549	Q06090
Q05050	7.900853048	P02381
P43585	7.900192283	Q12163
P47079	7.899601659	Q08300
P15108	7.897967796	P38255
P39517	7.89686228	P06244
P37291	7.894913914	Q08831
P11914	7.894316063	P40343
P0C2H6	7.894000198	P36064
P32861	7.893811678	Q03761
P38011	7.893062334	P53108
P29509	7.890476909	P25382
P02994	7.888959736	P12887
Q12118	7.88790411	Q06506
P05740	7.886428679	P32913
P38219	7.884200421	Q03735
P0CX35	7.884126704	Q12494
P16521	7.883610339	Q12242
P15019	7.882376522	Q12743
P37292	7.881647094	Q12525
P02407	7.87800447	P39524
P32565	7.877935447	P25299
P15108	7.877411663	P04051
Q04067	7.87724461	P36531
P47119	7.877083257	P40098
P07991	7.877019851	P38129
P37291	7.876864181	P25635
P20447	7.876004106	Q03790
P38011	7.875634154	P54999
P53090	7.873959655	P33303
P15992	7.873942238	P36100
P39954	7.87368672	P25378
P46367	7.870386346	P53220
P10659	7.870099441	P47077
P09624	7.869783041	P47155
P41277	7.86923172	Q03713
Q03940	7.868509251	P36076
P00359	7.867903331	Q01329
P33442	7.867891558	P25365
P32473	7.86711378	Q03656
P53598	7.865192839	P53829
P22137	7.865180991	P41735
Q03973	7.864089635	Q04279
P32565	7.863531034	P34163
P37012	7.863471566	P53736
P10664	7.863108635	Q12255
P22943	7.862775185	Q06247
P10591	7.862149276	Q02199
P23254	7.861343208	Q00618
P40961	7.860158261	Q08422
P00817	7.859924481	P32623
P06168	7.859780554	P40356
P37291	7.859258417	P23500
P06168	7.858915987	P38883
P0CX29	7.857453117	Q03648
Q08421	7.856825524	P53204
P00560	7.856674525	P22140
P06105	7.856257495	P50101
Q00055	7.855258622	P40484
Q12159	7.854178468	P25659
P27616	7.854063012	P00635
P12695	7.852870195	Q3E790
P11412	7.851802405	Q04179
P46655	7.851600756	Q02354
P22515	7.851386783	P06786
P07213	7.851380668	Q12337
P32582	7.850621733	P14681
P39714	7.850419534	Q06137
P19097	7.848730877	Q05949
P0CX84	7.84869396	P48365
Q02326	7.847517135	P53128
P04802	7.84696768	P46151
Q03195	7.846584503	P32597
Q12306	7.844756675	P32331
P0CX53	7.844613842	P14359
P36112	7.843954963	Q12415
P46367	7.842939827	P53954
P15646	7.841422044	Q12374
P00942	7.841390759	P43638
P07246	7.84128437	Q06991
P00359	7.84113413	P38890
P22203	7.840708166	Q04772
P31787	7.840620416	P43591
P17505	7.840607879	P53728
P32614	7.840331969	Q04924
P19097	7.839258016	P53379
P08566	7.838974955	Q03280
P05737	7.838930907	Q3E705
P37292	7.838515374	P35725
P47119	7.838496477	P32568
Q12118	7.836393749	P19812
P15180	7.835874394	Q12386
P00549	7.835443239	P53331
P0CX47	7.835202112	P38882
Q12692	7.833981736	Q12504
P19097	7.833822581	Q04935
Q12109	7.83372069	P38929
P35691	7.833185374	P40416
P38910	7.832674935	P48360
P07257	7.832259761	Q03264
P06208	7.831901754	Q03750
P46367	7.83167145	P32564
P25491	7.830620742	P34232
P53221	7.830235701	P33308
P04807	7.82986317	P53720
P32454	7.82894332	Q04214
P47143	7.828814514	Q05031
P31787	7.826664265	P28239
P10664	7.826606002	P27705
P17255	7.824756958	P18900
P12398	7.82467893	P40959
P02407	7.82423	P50105
P33416	7.8241063	P40318
P32861	7.82224002	P53271
P05694	7.821854018	Q01454
P23254	7.821179327	Q12296
P16120	7.821166216	Q04119
P14832	7.820772697	P39977
P39976	7.820536414	Q12234
P53852	7.820004307	Q05946
P19414	7.819412311	Q12196
P10591	7.81909625	P38874
P00890	7.818852462	P39980
P32589	7.817948596	P53879
P49723	7.816201515	P33412
P26785	7.8158632	Q12206
P09950	7.815830017	Q12463
P29704	7.814826713	P40563
P38009	7.813614343	P38080
Q3E754	7.813046965	P13433
P41920	7.813046965	P43615
P41920	7.812512284	P32617
P15019	7.811709027	Q05468
P00560	7.811561602	P06182
Q02725	7.811186111	P52920
P38891	7.810904281	P53119
P07262	7.810373674	Q08961
P02407	7.808710496	Q9URQ5
P26637	7.8084068	P52491
P53598	7.808379795	Q03941
P09436	7.808116404	P40516
P05755	7.808001543	P37297
P0CX45	7.80706124	P53632
P04801	7.807000287	P47148
P04840	7.806864805	P09959
P00924	7.806769942	Q04867
P38205	7.805955983	Q12333
P05317	7.805256116	P31755
P0CX31	7.803736995	P53289
P02994	7.803675574	P40505
P09436	7.803627795	P06174
P19414	7.802917326	P36120
P00950	7.802705327	P40207
P07342	7.802664283	Q07540
P0CX35	7.802281018	P32604
P15180	7.80180146	P53894
P09435	7.801383127	P32047
P33442	7.801184106	P22470
P22203	7.80093005	P35202
P07806	7.79994676	P53972
P33298	7.799588647	Q8J0M4
P04840	7.798988835	Q3E846
P0CX33	7.798256909	P49957
P08417	7.798042622	Q6WNK7
P00815	7.796851749	P40059
P48015	7.796588208	P53729
P38934	7.7960537	Q04322
P38689	7.795302891	P06843
Q01939	7.79518459	Q07949
P0CX31	7.794913071	P32607
P19882	7.792657788	P22204
P13188	7.792076361	P69851
P07246	7.791915105	Q07532
Q07478	7.791592413	P54780
P31412	7.790629929	P32378
P47120	7.790334433	P35729
P00560	7.790045779	Q12324
P32582	7.78994717	P40988
P00924	7.78925628	P38723
P07149	7.789037504	Q04603
P13663	7.788747987	P50110
P12398	7.786957167	P08004
Q08245	7.786481678	Q05672
P17536	7.786183346	Q05580
P17709	7.785393907	P43556
P38219	7.785336955	P32806
P21954	7.784331948	P36169
P07806	7.7799138	Q03124
P02994	7.779834494	P53217
P40185	7.779820074	P53242
P06106	7.778180202	P33202
P41920	7.777868867	Q08952
P38788	7.777695002	Q12341
P28241	7.777448573	P32784
P07259	7.777049642	P32452
P17255	7.776643081	P22211
P38879	7.776403321	P08678
P40531	7.774786947	P32830
P07259	7.774728587	Q12405
P0C0X0	7.774531564	P40892
P12398	7.774487768	Q08176
P07257	7.77298145	Q04081
P53691	7.769842392	P30619
P15891	7.769310847	P53330
P07257	7.76855671	P38222
P14742	7.768238396	P20795
P22943	7.7664649	Q06682
P13663	7.765832409	P38158
P10081	7.762250809	P53844
P0C0W9	7.762175721	P36007
Q08971	7.75932027	P23293
P24783	7.758344063	P40362
P07251	7.755996746	P38089
P10591	7.754088293	P28778
P04801	7.751817788	Q08269
P46655	7.751610089	P45976
P48570	7.7513561	P31380
Q03048	7.7507012	P33311
P15180	7.749736316	P21373
P29952	7.749682219	Q03714
P16861	7.749349761	P41733
P10592	7.749024788	O13576
P00330	7.747660349	Q04958
P40961	7.747264169	P36123
Q12335	7.746696459	P38181
P40069	7.746517437	Q03723
P00331	7.745691427	Q00582
P00925	7.745590015	P32500
P15019	7.74530906	P53965
P43616	7.744472924	P24583
P00950	7.743838889	P53843
P38708	7.743627338	Q07458
Q12363	7.743274524	P33332
Q00955	7.74286647	P36088
P32582	7.7423087	P51996
P41807	7.741915474	P42073
P21954	7.741836786	Q03178
P38009	7.74139587	P32660
P32449	7.740891417	P46670
P39676	7.740709986	Q04311
P06169	7.740457434	P36048
P07256	7.740133637	P35177
P26321	7.739698896	P39525
P07149	7.739501143	P43597
P41920	7.7386141	P38144
P36010	7.738384124	P53140
P07283	7.736977829	P32611
P05694	7.736922119	Q12283
P17255	7.736826599	P35182
P15019	7.736268984	P07248
Q04947	7.736253042	P39106
P06106	7.735519059	P38697
Q07551	7.735087664	Q06339
P41277	7.733590441	Q08223
P54115	7.733454073	P39962
P29453	7.732618891	Q12344
P00815	7.73251438	Q12343
P06208	7.730249171	Q12191
P06106	7.730022808	P53686
P31116	7.728881109	P38913
P31116	7.726662019	P53274
P29311	7.726564216	P38226
P05756	7.724660828	P53196
P38523	7.724472487	P35193
P32582	7.723972577	Q3E6R5
P10591	7.72384956	Q05942
P39986	7.723472091	P27351
P32379	7.722971028	Q03954
P35719	7.722181297	P03879
P00817	7.722181297	P19146
P29311	7.72123337	P32838
P16120	7.721027025	P38339
P48836	7.720886654	Q12179
P41805	7.719985551	P53930
P16862	7.719521871	P32788
P40024	7.718999638	Q04602
P0CX55	7.718659435	P47037
P12709	7.718534903	P53853
P07259	7.718410336	P38703
P16521	7.718003168	Q12675
P10080	7.716771032	P11433
P17076	7.71590311	Q03707
P04807	7.71574436	P38244
P0CX23	7.715192461	P32570
P36421	7.714983225	P00424
P15624	7.714254297	P42839
P02309	7.713759269	Q92331
P48589	7.713574538	Q12012
Q02642	7.713145995	P52918
P53221	7.712624451	Q12429
P32589	7.712262367	P14724
P00560	7.71210228	P54867
P12709	7.712093853	P53896
P0C0W1	7.711908412	P53552
P15705	7.710083501	P46951
P37292	7.709956486	P19659
P06105	7.708794691	P39523
P37012	7.708446396	O13539
P33331	7.707774502	P53890
P29952	7.706367817	Q99325
P26321	7.705897907	Q05583
P16861	7.704407927	P36162
P10659	7.704133351	P36095
P05030	7.703815655	P38218
P32324	7.703678201	P36051
P00942	7.703514918	P15807
P0C0T4	7.703188167	P32644
P05626	7.70304191	Q12100
P07244	7.702800907	O13525
P02294	7.702542542	P36000
P0CX37	7.702154706	P40084
P41057	7.700677763	P40502
P54115	7.700435444	P38829
P26785	7.700158344	P47135
P49167	7.699846394	P32908
P47143	7.697429874	P40566
P12398	7.696111647	Q06708
P00359	7.694806945	P49018
Q04409	7.694701698	P13382
P14540	7.694649065	P32487
P39976	7.694201425	P21951
P0CX23	7.693770904	P35206
P06169	7.693674197	Q01802
P54115	7.693040679	P39104
P32582	7.69167371	P38132
P0C0T4	7.691161091	Q03266
P33442	7.689930104	Q03327
P33299	7.689148967	Q02888
P46655	7.688313015	P38768
P00549	7.688170565	P38958
P00549	7.688036976	Q06819
P05756	7.687118551	P39719
P37291	7.686600523	Q12428
P27476	7.68584918	P22276
P0CX37	7.685750693	Q08561
P40825	7.685132404	Q03212
P05739	7.68479152	P05986
P26783	7.683974105	P40091
P05749	7.683461312	P40535
P02309	7.683155148	P18961
P16550	7.683065058	Q06263
P00445	7.682983962	P54858
P26785	7.68111455	P34110
Q08245	7.680589307	P27515
P16120	7.68031738	Q07655
P0CX35	7.680244837	Q3E752
P12709	7.67894609	Q06224
P19097	7.678645826	P34234
P32449	7.678318029	P40989
Q04773	7.677725546	P38041
P05694	7.676172143	Q06169
P38754	7.675365841	P53067
P15108	7.675274121	P19211
P38934	7.673978802	P32855
P07170	7.673776346	P25808
P15019	7.673748731	Q03653
P18562	7.672430382	P36014
P12709	7.672199489	P14693
P32471	7.671543085	P47054
P02994	7.670088068	P38819
P0CX39	7.669688708	P52923
O14467	7.669660832	Q02887
P06168	7.668227454	P22855
P26321	7.667733053	P16658
P32589	7.66738757	Q07951
P15108	7.66729415	P32774
P52910	7.666882859	P30777
P00330	7.666630284	P07236
P00925	7.665899794	P39006
P15180	7.665590371	Q3E7C1
P15019	7.664914499	P36149
P05759	7.66487692	P40013
P0CX37	7.664463333	Q03921
P04803	7.663455918	P40161
P40825	7.663116449	Q06451
P31116	7.662635079	Q02933
P29311	7.662351671	P31374
P15646	7.661784299	P04821
P19882	7.659240951	P25334
P17967	7.65860278	P33418
Q03690	7.658364416	Q12094
P0CX37	7.657180193	P33753
P46655	7.655676166	P40357
P31373	7.655416986	P40345
P04806	7.65318356	Q06616
P05694	7.652120581	P29366
P41920	7.651607487	P18496
P05694	7.651035595	Q06245
P04456	7.650666858	P38635
P04802	7.650511506	P38236
P16474	7.650200637	Q08227
P15705	7.649889544	P39995
P04449	7.648935436	P08465
P00360	7.647089429	P38856
P46990	7.646844659	Q04847
P04147	7.64601141	P14908
P04147	7.645854384	P40474
P04147	7.645294517	O75012
P28241	7.645215881	P33759
P00950	7.645097901	P28737
P06105	7.644920871	Q3E776
P37303	7.644231733	P53874
P05030	7.643955772	Q04264
P39976	7.642048823	Q08970
P12709	7.638399394	Q12229
P18239	7.6383195	P52911
P15108	7.637469715	Q06188
P04801	7.636487896	Q03496
P07149	7.635735002	P47084
P00950	7.635654616	P42939
P32324	7.635443533	P25632
P34760	7.635091498	P38084
P0C2H8	7.634074025	Q12248
P19097	7.633872263	P43601
P02294	7.633569443	Q05024
P07149	7.633033944	P34220
P00359	7.632558515	P12868
P47120	7.632295287	P32573
P32324	7.631900147	P38798
P33442	7.631869737	Q08237
P15624	7.630458386	P11972
P16521	7.630193883	P38954
P40212	7.629531918	P40469
P36008	7.628143612	P53076
P16861	7.626966204	P10849
P10664	7.626894432	Q06213
P41058	7.626699564	P18888
P15108	7.626679047	P17065
P04807	7.626566183	Q05521
P38754	7.62641223	Q12510
P00360	7.626083616	Q12034
P02994	7.625322742	P25298
P60010	7.624828489	P48361
P38088	7.624539914	P32839
P06105	7.62441618	P31334
P00950	7.623920893	P40308
Q12460	7.623621383	P38915
P33442	7.62360072	P35196
P00560	7.623187244	Q99220
P22515	7.622162195	P53980
P10591	7.622099993	Q04177
P00925	7.62195482	Q03148
P05744	7.621871842	Q08287
P32527	7.620261014	P53848
P61830	7.618999363	P25604
P0CX45	7.618142271	P51534
P04802	7.617325416	P47061
P48164	7.616758999	P40463
P05750	7.616202353	Q02932
P00925	7.615350248	P32770
P02994	7.615192267	Q02724
P32582	7.614781248	P38811
P39015	7.614633608	P46998
P01123	7.614232617	P25554
P0CX47	7.613736141	P38122
P05759	7.613556425	Q08685
P06169	7.613471827	P40051
P35997	7.612412959	P01119
P05750	7.612370551	Q02979
P06169	7.612116013	P36102
P38879	7.61176578	P27882
P02406	7.611723308	P38869
P31116	7.611627731	P38714
P15891	7.610660163	P53314
P00925	7.61024483	P32792
P16521	7.610234175	P22134
P26784	7.609263494	Q05812
P19882	7.609124648	P0C074
P00359	7.608846822	P54114
P04801	7.608322745	P34240
P19097	7.607047346	P32567
P38009	7.606402864	Q99176
P00549	7.606263101	Q6Q595
P07170	7.603717999	P38970
P19358	7.602667578	P53960
P12398	7.602396439	Q06604
P12398	7.601755879	P32875
P41805	7.601397187	P32259
P00817	7.601070846	P53077
P39015	7.60022121	P38139
P48589	7.599861248	P14164
P00937	7.599784854	P46957
P39954	7.599238791	Q06891
P37012	7.598932696	P10174
P23254	7.5988452	P40457
P05750	7.598648271	Q04562
P47143	7.598429356	P40433
P00925	7.598319857	P23594
P16521	7.595363929	Q05166
P32288	7.595198507	Q08581
P19097	7.59496681	P22023
P37291	7.594845395	P38782
P00950	7.594116194	P25353
P04807	7.593175263	P00127
P06169	7.591754476	Q03322
P15108	7.590930957	P06778
P00925	7.590774981	P00572
P15705	7.590730406	P36062
P00359	7.590585505	P40052
P14540	7.590540911	Q04632
P38088	7.589223309	P40527
P04449	7.588260499	Q12481
P39938	7.587811952	Q06815
P07170	7.587699743	Q05533
P0CX35	7.58768852	Q05776
P23301	7.587553827	Q07528
P00549	7.586767286	P36163
P05756	7.586249639	P27637
P05748	7.586046913	P33891
P00924	7.58560735	Q03649
P41805	7.584625178	Q08278
P49723	7.584557361	P35056
P26785	7.584546057	P53107
P15019	7.584014436	P20053
P12398	7.583062681	Q12181
P00815	7.5826655	P25344
Q12159	7.582620085	Q12372
P26321	7.582517884	Q06698
P0CX49	7.582074732	P39009
P15108	7.581779046	P38300
P32324	7.580845177	P53191
P0CX45	7.580628506	P39939
P16140	7.580229091	Q03525
P40212	7.579600697	Q04347
P0CX45	7.579177447	P47149
P04806	7.57902864	P53195
P00330	7.578845422	P47112
P05739	7.578685043	Q07872
P00498	7.578019985	P47085
P12709	7.57788226	P11709
P23248	7.57787078	Q06315
P00560	7.577664105	P53336
P00560	7.575280238	Q04215
P00560	7.575187845	P30605
P05737	7.574598375	P38216
P00560	7.57407759	Q05778
P29453	7.573811169	Q08924
P41920	7.573428628	Q08492
P05759	7.573034142	P53045
P04456	7.572732234	P25270
P22217	7.570834706	P32380
P38701	7.569771733	P40454
P32589	7.56944414	P38297
P05737	7.569174861	P56628
P39954	7.56856544	P28320
P22217	7.568131292	P34224
P07280	7.566849788	P38713
P0CX25	7.565481819	P04803
P40525	7.564701564	P41800
P00330	7.563231829	P48524
P00925	7.562185765	P53201
P0CX84	7.561602204	P18544
P12709	7.561459171	Q06251
P38701	7.559954479	P32488
P06106	7.559727127	P38331
P36008	7.558180378	P46970
P07170	7.557988148	P53316
Q3E754	7.557783811	P15436
P05739	7.556832981	P13186
P00549	7.556350753	P57743
P0C0T4	7.556109438	Q03957
P06169	7.554876642	Q08157
P02994	7.553045171	P38127
P02407	7.552862814	Q04489
P19882	7.552850654	P06773
P14540	7.552424846	P36035
P29453	7.552120441	P34226
Q01855	7.551754873	P33310
P05750	7.548340273	P38348
P12398	7.547922316	P49775
P0CX55	7.546530325	Q04226
P38720	7.546345212	P53215
P00331	7.546184717	P53224
P54115	7.545962394	Q08968
P05737	7.544985298	Q08650
P00359	7.544688022	Q02767
P49167	7.544254131	P38325
P46990	7.54409286	Q06132
P16140	7.543559001	P38079
P23254	7.542551573	P38827
P00560	7.542539121	P43620
P02406	7.541304603	P53759
P05739	7.540854816	Q02805
P00359	7.540842315	P23900
P0CX35	7.540592225	P38892
P10081	7.54016674	Q04341
Q08245	7.539050994	P47103
P04806	7.537995295	P53919
P0CX37	7.536634185	P53871
P00359	7.53588881	P22224
P32324	7.535699104	P25639
P15108	7.535116821	P54787
P04456	7.534533756	P53238
P00549	7.533288958	P38884
P02994	7.532703432	P38146
	7.532397627	P38167
	7.532346639	Q04066
	7.532180885	P38072
	7.532117116	Q12315
	7.530404627	Q04477
	7.529776728	Q12221
	7.529648474	Q03330
	7.52928916	P38271
	7.528993787	Q02205
	7.528659645	P32776
	7.527565461	P53973
	7.525044807	P41318
	7.524486996	P48527
	7.523538372	P53100
	7.523538372	Q99394
	7.522235513	P38803
	7.52170021	Q00776
	7.521517272	O13585
	7.520889471	Q03281
	7.519552372	P14680
	7.519118899	Q3E834
	7.517960849	Q03833
	7.517789512	P32364
	7.517670854	P38301
	7.517235497	P40367
	7.516627908	P27697
	7.51661469	Q04673
	7.515953281	Q12124
	7.515529449	P53378
	7.514547753	P36094
	7.513230922	Q03834
	7.5132176	Q06063
	7.513057708	P17629
	7.512857759	P47108
	7.51264438	P38315
	7.512564335	P53946
	7.51125485	P25651
	7.510866591	P40335
	7.510853196	P40099
	7.510692431	P36027
	7.509726586	P32854
	7.509336958	P41910
	7.50801769	P49955
	7.507491559	P38775
	7.507437561	P10834
	7.505312808	Q12432
	7.505054966	P53218
	7.504796971	Q99189
	7.50403567	P32584
	7.503845137	P37020
	7.503286664	P40094
	7.50134687	Q04781
	7.500922239	Q06567
	7.500661776	P40002
	7.500359992	P40022
	7.499797017	P41835
	7.498227823	P39996
	7.498076109	P41834
	7.496417598	P40354
	7.495544338	P38312
	7.494015375	Q06408
	7.492397161	Q07979
	7.492061605	Q06389
	7.491543779	P39011
	7.491305652	Q08217
	7.490660653	P32525
	7.489621032	P32524
	7.489424067	P23797
	7.489325551	Q03254
	7.488705794	P46963
	7.488635311	P47069
	7.488437898	Q08213
	7.488226285	P39538
	7.488113382	Q03016
	7.487929852	P39540
	7.487802748	P53947
	7.487209102	Q04235
	7.486869511	P22434
	7.486869511	Q03290
	7.485650458	P36090
	7.485565279	P41813
	7.483487448	Q02896
	7.483073542	Q04212
	7.480280089	Q00381
	7.48007884	P38691
	7.47950333	P32873
	7.478580924	Q00539
	7.478479917	Q08921
	7.477757753	P39731
	7.477208105	P40206
	7.476643268	Q07923
	7.476208277	Q01448
	7.475772851	Q12454
	7.474827926	P09435
	7.473720477	P38604
	7.472668704	P53255
	7.471966104	Q12509
	7.471892851	P07270
	7.471599716	P35734
	7.470880698	Q08923
	7.470851325	P41697
	7.470807261	P40219
	7.470483994	P32912
	7.470072215	Q8TGJ3
	7.469129537	P27801
	7.468583617	Q12498
	7.468037009	Q06668
	7.467785634	P54070
	7.467075084	Q06096
	7.466986183	P53290
	7.466689716	Q02555
	7.466482068	Q07508
	7.465174578	P37293
	7.464251022	P53538
	7.462592638	Q03233
	7.462383022	P47166
	7.462188288	Q03441
	7.462053421	Q12084
	7.461873533	P22007
	7.461243338	P40317
	7.461123197	P32618
	7.460672372	Q06549
	7.459724114	Q05924
	7.458834181	P06776
	7.458532095	Q08273
	7.458471652	P53863
	7.458305392	P42845
	7.458229798	P38291
